id,first_name,last_name,note,assnat_url,wikidata_id,gender
rivest-mathieu-19299,Mathieu,Rivest,,https://www.assnat.qc.ca/fr/deputes/rivest-mathieu-19299/index.html,,M
rizqy-marwah-17883,Marwah,Rizqy,,https://www.assnat.qc.ca/fr/deputes/rizqy-marwah-17883/index.html,Q56875892,F
roberge-eugene-367,Eugène,Roberge,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/roberge-eugene-367.html,,M
roberge-guy-5109,Guy,Roberge,,https://www.assnat.qc.ca/fr/deputes/roberge-guy-5109/index.html,Q3122102,M
roberge-jean-francois-15361,Jean-François,Roberge,,https://www.assnat.qc.ca/fr/deputes/roberge-jean-francois-15361/index.html,Q16244501,M
robert-edmund-arthur-5111,Edmund Arthur,Robert,,https://www.assnat.qc.ca/fr/deputes/robert-edmund-arthur-5111/index.html,Q59783407,M
robert-gilles-183,Gilles,Robert,,https://www.assnat.qc.ca/fr/deputes/robert-gilles-183/index.html,Q3106485,M
robert-helene-5113,Hélène,Robert,,https://www.assnat.qc.ca/fr/deputes/robert-helene-5113/index.html,Q3144847,F
robert-joseph-edmond-5115,Joseph-Edmond,Robert,,https://www.assnat.qc.ca/fr/deputes/robert-joseph-edmond-5115/index.html,Q15997842,M
robert-marcellin-5117,Marcellin,Robert,,https://www.assnat.qc.ca/fr/deputes/robert-marcellin-5117/index.html,Q59783408,M
robertson-colin-5121,Colin,Robertson,,https://www.assnat.qc.ca/fr/deputes/robertson-colin-5121/index.html,Q1108642,M
robertson-joseph-gibb-5123,Joseph Gibb,Robertson,,https://www.assnat.qc.ca/fr/deputes/robertson-joseph-gibb-5123/index.html,Q6283417,M
robert-victor-5119,Victor,Robert,,https://www.assnat.qc.ca/fr/deputes/robert-victor-5119/index.html,Q7926289,M
robic-louise-5125,Louise,Robic,,https://www.assnat.qc.ca/fr/deputes/robic-louise-5125/index.html,Q16266532,F
robidoux-joseph-emery-5127,Joseph-Émery,Robidoux,,https://www.assnat.qc.ca/fr/deputes/robidoux-joseph-emery-5127/index.html,Q6280716,M
robidoux-joseph-willie-5129,Joseph-Willie,Robidoux,,https://www.assnat.qc.ca/fr/deputes/robidoux-joseph-willie-5129/index.html,Q56817015,M
robillard-clement-5131,Clément,Robillard,,https://www.assnat.qc.ca/fr/deputes/robillard-clement-5131/index.html,Q5137287,M
robillard-joseph-5133,Joseph,Robillard,,https://www.assnat.qc.ca/fr/deputes/robillard-joseph-5133/index.html,Q6286610,M
robillard-lucienne-5135,Lucienne,Robillard,,https://www.assnat.qc.ca/fr/deputes/robillard-lucienne-5135/index.html,Q743080,F
robinson-jonathan-5137,Jonathan,Robinson,,https://www.assnat.qc.ca/fr/deputes/robinson-jonathan-5137/index.html,Q3183450,M
robitaille-amedee-5139,Amédée,Robitaille,,https://www.assnat.qc.ca/fr/deputes/robitaille-amedee-5139/index.html,Q59781531,M
robitaille-joseph-5141,Joseph,Robitaille,,https://www.assnat.qc.ca/fr/deputes/robitaille-joseph-5141/index.html,Q6286617,M
robitaille-paule-17841,Paule,Robitaille,,https://www.assnat.qc.ca/fr/deputes/robitaille-paule-17841/index.html,Q56877036,F
robitaille-theodore-5143,Théodore,Robitaille,,https://www.assnat.qc.ca/fr/deputes/robitaille-theodore-5143/index.html,Q505998,M
rocbrune-dit-larocque-charles-5145,dit Larocque,Rocbrune,,https://www.assnat.qc.ca/fr/deputes/rocbrune-dit-larocque-charles-5145/index.html,Q5082137,M
rochefort-candide-5149,Candide,Rochefort,,https://www.assnat.qc.ca/fr/deputes/rochefort-candide-5149/index.html,Q5031908,M
rochefort-jacques-5151,Jacques,Rochefort,,https://www.assnat.qc.ca/fr/deputes/rochefort-jacques-5151/index.html,Q3159895,M
rochefort-nathalie-5779,Nathalie,Rochefort,,https://www.assnat.qc.ca/fr/deputes/rochefort-nathalie-5779/index.html,Q929240,F
roche-john-369,John,Roche,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/roche-john-369.html,,M
roche-john-redmond-5147,John Redmond,Roche,,https://www.assnat.qc.ca/fr/deputes/roche-john-redmond-5147/index.html,Q30727098,M
rocheleau-antoine-5153,Antoine,Rocheleau,,https://www.assnat.qc.ca/fr/deputes/rocheleau-antoine-5153/index.html,Q4775537,M
rocheleau-gilles-5155,Gilles,Rocheleau,,https://www.assnat.qc.ca/fr/deputes/rocheleau-gilles-5155/index.html,Q947518,M
rochette-edgar-5157,Edgar,Rochette,,https://www.assnat.qc.ca/fr/deputes/rochette-edgar-5157/index.html,Q5337443,M
rochette-emilien-5159,Émilien,Rochette,,https://www.assnat.qc.ca/fr/deputes/rochette-emilien-5159/index.html,Q59783409,M
rochon-alfred-5161,Alfred,Rochon,,https://www.assnat.qc.ca/fr/deputes/rochon-alfred-5161/index.html,Q4723359,M
rochon-dave-5163,Dave,Rochon,,https://www.assnat.qc.ca/fr/deputes/rochon-dave-5163/index.html,Q59783411,M
rochon-jean-5165,Jean,Rochon,,https://www.assnat.qc.ca/fr/deputes/rochon-jean-5165/index.html,Q3174380,M
rochon-jean-leo-5167,Jean-Léo,Rochon,,https://www.assnat.qc.ca/fr/deputes/rochon-jean-leo-5167/index.html,Q3167293,M
rochon-jean-marie-5169,Jean-Marie,Rochon,,https://www.assnat.qc.ca/fr/deputes/rochon-jean-marie-5169/index.html,Q6169652,M
rochon-sylvain-16297,Sylvain,Rochon,,https://www.assnat.qc.ca/fr/deputes/rochon-sylvain-16297/index.html,Q19605003,M
rodier-charles-seraphin-371,Charles-Séraphin,Rodier,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/rodier-charles-seraphin-371.html,,M
rodier-edouard-etienne-5171,Édouard-Étienne,Rodier,,https://www.assnat.qc.ca/fr/deputes/rodier-edouard-etienne-5171/index.html,Q8078095,M
rodrigue-jean-guy-5173,Jean-Guy,Rodrigue,,https://www.assnat.qc.ca/fr/deputes/rodrigue-jean-guy-5173/index.html,Q11472858,M
rolland-jean-damien-373,Jean-Damien,Rolland,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/rolland-jean-damien-373.html,,M
rose-john-5175,John,Rose,,https://www.assnat.qc.ca/fr/deputes/rose-john-5175/index.html,Q3182381,M
ross-david-alexander-5177,David Alexander,Ross,,https://www.assnat.qc.ca/fr/deputes/ross-david-alexander-5177/index.html,Q5230702,M
ross-dunbar-5179,Dunbar,Ross,,https://www.assnat.qc.ca/fr/deputes/ross-dunbar-5179/index.html,Q5314158,M
ross-james-5181,James,Ross,,https://www.assnat.qc.ca/fr/deputes/ross-james-5181/index.html,Q6142444,M
ross-james-walker-5183,James Walker,Ross,,https://www.assnat.qc.ca/fr/deputes/ross-james-walker-5183/index.html,Q6145031,M
ross-john-jones-5185,John Jones,Ross,,https://www.assnat.qc.ca/fr/deputes/ross-john-jones-5185/index.html,Q532280,M
ross-lionel-alfred-5187,Lionel-Alfred,Ross,,https://www.assnat.qc.ca/fr/deputes/ross-lionel-alfred-5187/index.html,Q59783413,M
rotiroti-filomena-1171,Filomena,Rotiroti,,https://www.assnat.qc.ca/fr/deputes/rotiroti-filomena-1171/index.html,Q3072205,F
rouleau-chantal-17931,Chantal,Rouleau,,https://www.assnat.qc.ca/fr/deputes/rouleau-chantal-17931/index.html,Q5072625,F
rousseau-andre-5189,André,Rousseau,,https://www.assnat.qc.ca/fr/deputes/rousseau-andre-5189/index.html,Q2848574,M
rousseau-leon-5191,Léon,Rousseau,,https://www.assnat.qc.ca/fr/deputes/rousseau-leon-5191/index.html,Q16065704,M
rousseau-ulphee-wilbrod-5193,Ulphée-Wilbrod,Rousseau,,https://www.assnat.qc.ca/fr/deputes/rousseau-ulphee-wilbrod-5193/index.html,Q2414203,M
rousselle-jean-12167,Jean,Rousselle,,https://www.assnat.qc.ca/fr/deputes/rousselle-jean-12167/index.html,Q3174458,M
roux-jean-francois-5905,Jean-François,Roux,,https://www.assnat.qc.ca/fr/deputes/roux-jean-francois-5905/index.html,Q3165872,M
roux-jean-louis-375,Jean-Louis,Roux,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/roux-jean-louis-375.html,,M
rowat-john-pozer-377,John Pozer,Rowat,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/rowat-john-pozer-377.html,,M
roy-alexandre-5195,Alexandre,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-alexandre-5195/index.html,Q4720897,M
roy-alfred-valere-5197,Alfred-Valère,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-alfred-valere-5197/index.html,Q2834927,M
roy-camille-5199,Camille,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-camille-5199/index.html,Q2935062,M
roy-charles-francois-5201,Charles-François,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-charles-francois-5201/index.html,Q2958059,M
roy-claude-5903,Claude,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-claude-5903/index.html,Q2978103,M
roy-ernest-5203,Ernest,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-ernest-5203/index.html,Q3057172,M
roy-etienne-ferreol-5205,Étienne-Ferréol,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-etienne-ferreol-5205/index.html,Q8078443,M
roy-fabien-5207,Fabien,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-fabien-5207/index.html,Q3063659,M
roy-gabriel-379,Gabriel,Roy,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/roy-gabriel-379.html,,M
roy-joseph-5209,Joseph,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-joseph-5209/index.html,Q6286684,M
roy-joseph-aurelien-5211,Joseph-Aurélien,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-joseph-aurelien-5211/index.html,Q3184195,M
roy-joseph-felix-5213,Joseph-Félix,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-joseph-felix-5213/index.html,Q28777692,M
roy-laetare-5215,Laetare,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-laetare-5215/index.html,Q59783412,M
roy-louis-rodolphe-5217,Louis-Rodolphe,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-louis-rodolphe-5217/index.html,Q6686528,M
roy-nathalie-12187,Nathalie,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-nathalie-12187/index.html,Q6968812,F
roy-philippe-honore-5219,Philippe-Honoré,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-philippe-honore-5219/index.html,Q16043565,M
roy-pierre-5221,Pierre,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-pierre-5221/index.html,Q59783415,M
roy-pierre-euclide-381,Pierre-Euclide,Roy,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/roy-pierre-euclide-381.html,,M
roy-portelance-louis-5225,Louis,Roy Portelance,,https://www.assnat.qc.ca/fr/deputes/roy-portelance-louis-5225/index.html,Q6688098,M
roy-roger-5223,Roger,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-roger-5223/index.html,Q59783416,M
roy-suzanne-19265,Suzanne,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-suzanne-19265/index.html,,F
roy-sylvain-12163,Sylvain,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-sylvain-12163/index.html,Q3507123,M
roy-sylvie-1201,Sylvie,Roy,,https://www.assnat.qc.ca/fr/deputes/roy-sylvie-1201/index.html,Q3507396,F
roy-verville-monique-5907,Monique,Roy Verville,,https://www.assnat.qc.ca/fr/deputes/roy-verville-monique-5907/index.html,Q3320930,F
ruel-augustin-guillaume-5227,Augustin-Guillaume,Ruel,,https://www.assnat.qc.ca/fr/deputes/ruel-augustin-guillaume-5227/index.html,Q4821085,M
russell-armand-5229,Armand,Russell,,https://www.assnat.qc.ca/fr/deputes/russell-armand-5229/index.html,Q4792696,M
ryan-claude-5231,Claude,Ryan,,https://www.assnat.qc.ca/fr/deputes/ryan-claude-5231/index.html,Q2978118,M
ryan-thomas-383,Thomas,Ryan,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/ryan-thomas-383.html,,M
ryland-herman-witsius-385,Herman Witsius,Ryland,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/ryland-herman-witsius-385.html,,M
sabourin-alphide-5233,Alphide,Sabourin,,https://www.assnat.qc.ca/fr/deputes/sabourin-alphide-5233/index.html,Q2411407,M
sabourin-elzear-5235,Elzéar,Sabourin,,https://www.assnat.qc.ca/fr/deputes/sabourin-elzear-5235/index.html,Q11465987,M
sabrevois-de-bleury-clement-charles-5237,Clément-Charles,Sabrevois de Bleury,,https://www.assnat.qc.ca/fr/deputes/sabrevois-de-bleury-clement-charles-5237/index.html,Q5137273,M
saindon-zoel-5239,Zoël,Saindon,,https://www.assnat.qc.ca/fr/deputes/saindon-zoel-5239/index.html,Q3576216,M
saint-amand-aline-5241,Aline,Saint-Amand,,https://www.assnat.qc.ca/fr/deputes/saint-amand-aline-5241/index.html,Q30728534,F
saint-cyr-dominique-napoleon-5245,Dominique-Napoléon,Saint-Cyr,,https://www.assnat.qc.ca/fr/deputes/saint-cyr-dominique-napoleon-5245/index.html,Q3035361,M
sainte-croix-stephane-19319,Stéphane,Sainte-Croix,,https://www.assnat.qc.ca/fr/deputes/sainte-croix-stephane-19319/index.html,Q114418275,M
sainte-marie-louis-5247,Louis,Sainte-Marie,,https://www.assnat.qc.ca/fr/deputes/sainte-marie-louis-5247/index.html,Q3263079,M
saint-germain-noel-5249,Noël,Saint-Germain,,https://www.assnat.qc.ca/fr/deputes/saint-germain-noel-5249/index.html,Q3345886,M
saint-hilaire-claude-5251,Claude,Saint-Hilaire,,https://www.assnat.qc.ca/fr/deputes/saint-hilaire-claude-5251/index.html,Q30728522,M
saint-hilaire-elie-5253,Élie,Saint-Hilaire,,https://www.assnat.qc.ca/fr/deputes/saint-hilaire-elie-5253/index.html,Q8078222,M
saint-jacques-joseph-leon-5255,Joseph-Léon,Saint-Jacques,,https://www.assnat.qc.ca/fr/deputes/saint-jacques-joseph-leon-5255/index.html,Q6280648,M
saint-julien-pierre-5257,Pierre,Saint-Julien,,https://www.assnat.qc.ca/fr/deputes/saint-julien-pierre-5257/index.html,Q7192438,M
saint-martin-nicolas-5259,Nicolas,Saint-Martin,,https://www.assnat.qc.ca/fr/deputes/saint-martin-nicolas-5259/index.html,Q7029801,M
saint-onge-francois-5265,François,Saint-Onge,,https://www.assnat.qc.ca/fr/deputes/saint-onge-francois-5265/index.html,Q16859071,M
saintonge-gontran-5261,Gontran,Saintonge,,https://www.assnat.qc.ca/fr/deputes/saintonge-gontran-5261/index.html,Q59783417,M
saintonge-jean-pierre-5263,Jean-Pierre,Saintonge,,https://www.assnat.qc.ca/fr/deputes/saintonge-jean-pierre-5263/index.html,Q3169735,M
saint-ours-charles-de-387,Charles de,Saint-Ours,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/saint-ours-charles-de-387.html,,M
saint-ours-d-eschaillons-pierre-roch-de-993,Pierre-Roch de,Saint-Ours d'Eschaillons,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/saint-ours-d-eschaillons-pierre-roch-de-993.html,,M
saint-ours-francois-roch-de-5267,François-Roch de,Saint-Ours,,https://www.assnat.qc.ca/fr/deputes/saint-ours-francois-roch-de-5267/index.html,Q5493122,M
saint-ours-paul-roch-de-389,Paul-Roch de,Saint-Ours,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/saint-ours-paul-roch-de-389.html,,M
saint-pierre-georges-henri-5269,Georges-Henri,Saint-Pierre,,https://www.assnat.qc.ca/fr/deputes/saint-pierre-georges-henri-5269/index.html,Q59783418,M
saint-pierre-guy-5271,Guy,Saint-Pierre,,https://www.assnat.qc.ca/fr/deputes/saint-pierre-guy-5271/index.html,Q3122130,M
saint-pierre-rene-5273,René,Saint-Pierre,,https://www.assnat.qc.ca/fr/deputes/saint-pierre-rene-5273/index.html,Q59783419,M
sales-laterriere-marc-pascal-de-5277,Marc-Pascal de,Sales Laterrière,,https://www.assnat.qc.ca/fr/deputes/sales-laterriere-marc-pascal-de-5277/index.html,Q6755321,M
samson-camil-5279,Camil,Samson,,https://www.assnat.qc.ca/fr/deputes/samson-camil-5279/index.html,Q2934800,M
samson-claire-15409,Claire,Samson,,https://www.assnat.qc.ca/fr/deputes/samson-claire-15409/index.html,Q16244543,F
samson-(dorchester)-joseph-5285,Joseph,Samson,Dorchester,https://www.assnat.qc.ca/fr/deputes/samson-(dorchester)-joseph-5285/index.html,Q3185613,M
samson-joseph-albert-5281,Joseph-Albert,Samson,,https://www.assnat.qc.ca/fr/deputes/samson-joseph-albert-5281/index.html,Q59783421,M
samson-(quebec-centre)-joseph-5287,Joseph,Samson,Québec-Centre,https://www.assnat.qc.ca/fr/deputes/samson-(quebec-centre)-joseph-5287/index.html,Q3184393,M
samson-wilfrid-5283,Wilfrid,Samson,,https://www.assnat.qc.ca/fr/deputes/samson-wilfrid-5283/index.html,Q59783422,M
sanborn-john-sewell-5289,John Sewell,Sanborn,,https://www.assnat.qc.ca/fr/deputes/sanborn-john-sewell-5289/index.html,Q6257353,M
sanders-thomas-5291,Thomas,Sanders,,https://www.assnat.qc.ca/fr/deputes/sanders-thomas-5291/index.html,Q7793774,M
saucier-jean-alphonse-5293,Jean-Alphonse,Saucier,,https://www.assnat.qc.ca/fr/deputes/saucier-jean-alphonse-5293/index.html,Q59783423,M
saurette-alexandre-5295,Alexandre,Saurette,,https://www.assnat.qc.ca/fr/deputes/saurette-alexandre-5295/index.html,Q27922390,M
sauvageau-paul-emile-5297,Paul-Émile,Sauvageau,,https://www.assnat.qc.ca/fr/deputes/sauvageau-paul-emile-5297/index.html,Q7148931,M
sauvageau-tancrede-5299,Tancrède,Sauvageau,,https://www.assnat.qc.ca/fr/deputes/sauvageau-tancrede-5299/index.html,Q7682387,M
sauve-arthur-5301,Arthur,Sauvé,,https://www.assnat.qc.ca/fr/deputes/sauve-arthur-5301/index.html,Q2865332,M
sauve-delpha-5303,Delpha,Sauvé,,https://www.assnat.qc.ca/fr/deputes/sauve-delpha-5303/index.html,Q5254389,M
sauve-joseph-mignault-paul-5305,Joseph-Mignault-Paul,Sauvé,,https://www.assnat.qc.ca/fr/deputes/sauve-joseph-mignault-paul-5305/index.html,Q2594246,M
sauve-monique-16493,Monique,Sauvé,,https://www.assnat.qc.ca/fr/deputes/sauve-monique-16493/index.html,Q21512056,F
savage-thomas-391,Thomas,Savage,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/savage-thomas-391.html,,M
savard-jules-5307,Jules,Savard,,https://www.assnat.qc.ca/fr/deputes/savard-jules-5307/index.html,Q59783424,M
savaria-adolphe-francois-5309,Adolphe-François,Savaria,,https://www.assnat.qc.ca/fr/deputes/savaria-adolphe-francois-5309/index.html,Q16030199,M
saveuse-de-beaujeu-georges-raoul-leotalde-guichard-humbert-5311,Georges-Raoul-Léotalde-Guichard-Humbert,Saveuse de Beaujeu,,https://www.assnat.qc.ca/fr/deputes/saveuse-de-beaujeu-georges-raoul-leotalde-guichard-humbert-5311/index.html,Q3102133,M
saveuse-de-beaujeu-georges-rene-393,Georges-René,Saveuse de Beaujeu,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/saveuse-de-beaujeu-georges-rene-393.html,,M
saveuse-de-beaujeu-jacques-philippe-5313,Jacques-Philippe,Saveuse de Beaujeu,,https://www.assnat.qc.ca/fr/deputes/saveuse-de-beaujeu-jacques-philippe-5313/index.html,Q6120353,M
savoie-francois-theodore-395,François-Théodore,Savoie,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/savoie-francois-theodore-395.html,,M
savoie-joseph-alcide-5315,Joseph-Alcide,Savoie,,https://www.assnat.qc.ca/fr/deputes/savoie-joseph-alcide-5315/index.html,Q3184147,M
savoie-raymond-5317,Raymond,Savoie,,https://www.assnat.qc.ca/fr/deputes/savoie-raymond-5317/index.html,Q3421142,M
sawyer-william-5319,William,Sawyer,,https://www.assnat.qc.ca/fr/deputes/sawyer-william-5319/index.html,Q8018155,M
sayer-ernest-walter-5321,Ernest Walter,Sayer,,https://www.assnat.qc.ca/fr/deputes/sayer-ernest-walter-5321/index.html,Q59783425,M
schmaltz-valerie-19259,Valérie,Schmaltz,,https://www.assnat.qc.ca/fr/deputes/schmaltz-valerie-19259/index.html,Q114405304,F
schmidt-loyola-5323,Loyola,Schmidt,,https://www.assnat.qc.ca/fr/deputes/schmidt-loyola-5323/index.html,Q59783426,M
schneeberger-sebastien-5909,Sébastien,Schneeberger,,https://www.assnat.qc.ca/fr/deputes/schneeberger-sebastien-5909/index.html,Q3510315,M
scott-george-nathaniel-5325,George Nathaniel,Scott,,https://www.assnat.qc.ca/fr/deputes/scott-george-nathaniel-5325/index.html,Q59783427,M
scott-gordon-wallace-397,Gordon Wallace,Scott,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/scott-gordon-wallace-397.html,,M
scott-william-399,William,Scott,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/scott-william-399.html,,M
scott-william-henry-5327,William Henry,Scott,,https://www.assnat.qc.ca/fr/deputes/scott-william-henry-5327/index.html,Q8012145,M
scowen-reed-5329,Reed,Scowen,,https://www.assnat.qc.ca/fr/deputes/scowen-reed-5329/index.html,Q3423014,M
scriver-julius-5331,Julius,Scriver,,https://www.assnat.qc.ca/fr/deputes/scriver-julius-5331/index.html,Q3189873,M
seguin-arthur-ewen-5333,Arthur-Ewen,Séguin,,https://www.assnat.qc.ca/fr/deputes/seguin-arthur-ewen-5333/index.html,Q59783428,M
seguin-napoleon-5335,Napoléon,Séguin,,https://www.assnat.qc.ca/fr/deputes/seguin-napoleon-5335/index.html,Q6965104,M
seguin-yves-5337,Yves,Séguin,,https://www.assnat.qc.ca/fr/deputes/seguin-yves-5337/index.html,Q3573979,M
senecal-louis-adelard-5339,Louis-Adélard,Senécal,,https://www.assnat.qc.ca/fr/deputes/senecal-louis-adelard-5339/index.html,Q3260271,M
setlakwe-michelle-19285,Michelle,Setlakwe,,https://www.assnat.qc.ca/fr/deputes/setlakwe-michelle-19285/index.html,Q114405265,F
sewell-jonathan-5341,Jonathan,Sewell,,https://www.assnat.qc.ca/fr/deputes/sewell-jonathan-5341/index.html,Q6274381,M
sewell-stephen-5343,Stephen,Sewell,,https://www.assnat.qc.ca/fr/deputes/sewell-stephen-5343/index.html,Q7610502,M
shanks-gerard-5345,Gérard,Shanks,,https://www.assnat.qc.ca/fr/deputes/shanks-gerard-5345/index.html,Q59783430,M
sharples-(fils)-john-401,John,Sharples,fils,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/sharples-(fils)-john-401.html,Q16058750,M
sharples-(pere)-john-403,John,Sharples,père,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/sharples-(pere)-john-403.html,Q6257446,M
shaw-angus-5347,Angus,Shaw,,https://www.assnat.qc.ca/fr/deputes/shaw-angus-5347/index.html,Q4764243,M
shaw-frederick-william-5349,Frederick William,Shaw,,https://www.assnat.qc.ca/fr/deputes/shaw-frederick-william-5349/index.html,Q3087185,M
shehyn-joseph-5351,Joseph,Shehyn,,https://www.assnat.qc.ca/fr/deputes/shehyn-joseph-5351/index.html,Q3185635,M
sherbrooke-john-coape-405,John Coape,Sherbrooke,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/sherbrooke-john-coape-405.html,,M
sherman-payson-alton-5353,Payson Alton,Sherman,,https://www.assnat.qc.ca/fr/deputes/sherman-payson-alton-5353/index.html,Q7156909,M
sherwood-samuel-5355,Samuel,Sherwood,,https://www.assnat.qc.ca/fr/deputes/sherwood-samuel-5355/index.html,Q7412612,M
shooner-paul-5357,Paul,Shooner,,https://www.assnat.qc.ca/fr/deputes/shooner-paul-5357/index.html,Q7153585,M
short-edward-5359,Edward,Short,,https://www.assnat.qc.ca/fr/deputes/short-edward-5359/index.html,Q5345319,M
sicotte-louis-victor-5361,Louis-Victor,Sicotte,,https://www.assnat.qc.ca/fr/deputes/sicotte-louis-victor-5361/index.html,Q11762810,M
signori-celine-5363,Céline,Signori,,https://www.assnat.qc.ca/fr/deputes/signori-celine-5363/index.html,Q3010190,F
simard-andre-9939,André,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-andre-9939/index.html,Q2848641,M
simard-caroline-15367,Caroline,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-caroline-15367/index.html,Q16244573,F
simard-claude-5365,Claude,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-claude-5365/index.html,Q59783431,M
simard-georges-aime-407,Georges-Aimé,Simard,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/simard-georges-aime-407.html,,M
simard-georges-honore-5367,Georges-Honoré,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-georges-honore-5367/index.html,Q3102104,M
simard-jean-francois-5369,Jean-François,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-jean-francois-5369/index.html,Q6169287,M
simard-monique-5371,Monique,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-monique-5371/index.html,Q3320926,F
simard-montcalm-5373,Montcalm,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-montcalm-5373/index.html,Q6904556,M
simard-serge-1239,Serge,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-serge-1239/index.html,Q3479542,M
simard-sylvain-729,Sylvain,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-sylvain-729/index.html,Q3507129,M
simard-telesphore-5375,Télesphore,Simard,,https://www.assnat.qc.ca/fr/deputes/simard-telesphore-5375/index.html,Q7862198,M
simon-dit-delorme-hyacinthe-marie-5377,dit Delorme,Simon,,https://www.assnat.qc.ca/fr/deputes/simon-dit-delorme-hyacinthe-marie-5377/index.html,Q16859098,M
simpson-john-5379,John,Simpson,,https://www.assnat.qc.ca/fr/deputes/simpson-john-5379/index.html,Q15488972,M
simpson-william-john-5381,William John,Simpson,,https://www.assnat.qc.ca/fr/deputes/simpson-william-john-5381/index.html,Q8013656,M
sincennes-jacques-felix-5383,Jacques-Félix,Sincennes,,https://www.assnat.qc.ca/fr/deputes/sincennes-jacques-felix-5383/index.html,Q6120316,M
sirois-duplessis-paschal-5385,Paschal,Sirois-Duplessis,,https://www.assnat.qc.ca/fr/deputes/sirois-duplessis-paschal-5385/index.html,Q7141784,M
sirros-christos-5387,Christos,Sirros,,https://www.assnat.qc.ca/fr/deputes/sirros-christos-5387/index.html,Q2966673,M
skeete-christopher-17873,Christopher,Skeete,,https://www.assnat.qc.ca/fr/deputes/skeete-christopher-17873/index.html,Q56868010,M
sklavounos-gerry-1179,Gerry,Sklavounos,,https://www.assnat.qc.ca/fr/deputes/sklavounos-gerry-1179/index.html,Q3104353,M
slater-harry-5389,Harry,Slater,,https://www.assnat.qc.ca/fr/deputes/slater-harry-5389/index.html,Q16025292,M
smart-charles-allan-5391,Charles Allan,Smart,,https://www.assnat.qc.ca/fr/deputes/smart-charles-allan-5391/index.html,Q2958384,M
smith-george-robert-5393,George Robert,Smith,,https://www.assnat.qc.ca/fr/deputes/smith-george-robert-5393/index.html,Q5543934,M
smith-hollis-409,Hollis,Smith,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/smith-hollis-409.html,,M
smith-ichabod-411,Ichabod,Smith,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/smith-ichabod-411.html,,M
smith-james-5395,James,Smith,,https://www.assnat.qc.ca/fr/deputes/smith-james-5395/index.html,Q16065749,M
smith-william-413,William,Smith,,https://www.assnat.qc.ca/fr/patrimoine/anciens-parlementaires/smith-william-413.html,,M
